2015/02/08 07:30:05 load starting
2015/02/08 07:30:21 CPU stress cycle for 10 seconds finished.
2015/02/08 07:30:57 load starting
2015/02/08 07:31:08 Successfully corrupted file img.png in directory /tmp/test2/
2015/02/08 07:31:27 Successfully corrupted file img.png in directory /tmp/test2/
2015/02/08 07:31:38 Successfully corrupted file img.png in directory /tmp/test1/
2015/02/08 07:31:54 Successfully corrupted file img.png in directory /tmp/test2/
2015/02/08 07:32:13 Successfully corrupted file img.png in directory /tmp/test2/
2015/02/08 07:32:24 Successfully corrupted file img.png in directory /tmp/test2/
2015/02/08 07:32:37 Successfully corrupted file img.png in directory /tmp/test1/
2015/02/08 07:32:50 Successfully corrupted file img.png in directory /tmp/test2/
